Implementation,Variant,Recall\@1,MRR\@1,Recall\@5,MRR\@5,Recall\@10,MRR\@10,Recall\@20,MRR\@20
GRU4Rec Official,Best params,0.0501,0.0501,0.1464,0.0835,0.2172,0.0928,0.3123,0.0994
GRU4Rec Official,Recpack params,0.0471,0.0471,0.1418,0.0800,0.2104,0.0890,0.3003,0.0951
Recpack,OOB,0.0287,0.0287,0.0905,0.0499,0.1405,0.0565,0.2091,0.0612
Recpack,Correct exp,0.0265,0.0265,0.0855,0.0469,0.1309,0.0528,0.1953,0.0573
Recpack,Correct full,0.0205,0.0205,0.0643,0.0351,0.1005,0.0399,0.1536,0.0435
